,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bandwidth_mbit_-6,bandwidth_mbit_-7,bandwidth_mbit_-8,bandwidth_mbit_-9,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_level_chosen_-6,quality_level_chosen_-7,quality_level_chosen_-8,quality_level_chosen_-9,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_download_s_-6,t_download_s_-7,t_download_s_-8,t_download_s_-9,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,-0.008,,,,,,,,,,275460.0,-1,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,0,275460.0,275460.0,275460.0,334313.0,452017.0,126712,126712,126712,153784,207928,42.51899247524754,42.51899247524754,42.51899247524754,78.79505772277227,91.03295148514854,0.0,3.68,0.001,,,,,,,,,,3.68,0.0,1572120789.184,1572120789.156,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-1-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",42.51899247524754
1,-0.008,,,,,,,,,,382405.0,-1,3.6519998836517336,0,0,1,0.0,0,0.0,0,,,,,,,,,,0,382405.0,382405.0,382405.0,606091.0,981095.0,174840,174840,174840,277112,448568,22.05409851485148,22.05409851485148,22.05409851485148,68.1525321782178,86.21577673267326,3.2149999141693115,3.657689,0.001,,,,,,,,,,7.34,3.68,1572120792.447,1572120792.399,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-2-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",22.05409851485148
2,-0.008,0.4596516595465001,,,,,,,,,365091.0,-1,4.205999698638916,0,0,2,275460.0,0,42.51899247524754,0,0.0,,,,,,,,,0,365091.0,365091.0,365091.0,573951.0,806018.0,331256,331256,331256,520760,731320,27.898265643564358,27.898265643564358,27.898265643564358,71.02026188118812,84.87214049504946,0.0,7.258589,0.001,3.043,,,,,,,,,14.6,7.34,1572120795.538,1572120795.505,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-3-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",27.898265643564358
3,-0.008,0.45292223551529653,0.4596516595465001,,,,,,,,349250.0,-1,7.241000185012817,0,0,3,382405.0,0,22.05409851485148,0,0.0,0.0,,,,,,,,0,349250.0,349250.0,349250.0,559622.0,769994.0,159800,159800,159800,256056,352312,26.07395340000001,26.07395340000001,26.07395340000001,70.13843310000003,84.87446760000003,1.678000364303589,3.660411,0.001,5.851,3.043,,,,,,,,18.26,14.6,1572120801.455,1572120801.408,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-4-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",26.07395340000001
4,-0.008,0.5209453952730236,0.45292223551529653,0.4596516595465001,,,,,,,388599.0,-1,8.236000223159792,0,0,4,365091.0,0,27.898265643564358,0,0.0,0.0,0.0,,,,,,,0,388599.0,388599.0,388599.0,592347.0,868392.0,177848,177848,177848,271096,397432,28.82846188118813,28.82846188118813,28.82846188118813,70.28021594059405,85.49629643564354,0.0,3.661311,0.001,2.454,5.851,3.043,,,,,,,21.92,18.26,1572120804.077,1572120804.073,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-5-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",28.82846188118813
5,-0.008,1.4270651955867601,0.5209453952730236,0.45292223551529653,0.4596516595465001,,,,,,395073.0,-1,10.880000190734865,0,0,5,349250.0,0,26.07395340000001,0,0.0,0.0,0.0,0.0,,,,,,0,395073.0,395073.0,395073.0,625054.0,973310.0,180856,180856,180856,286136,445560,27.230389199999998,27.230389199999998,27.230389199999998,69.88369810000003,84.61552899999998,0.0,3.6622220000000003,0.001,0.997,2.454,5.851,3.043,,,,,,25.58,21.92,1572120805.098,1572120805.089,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-6-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",27.230389199999998
6,-0.008,0.7906273224043715,1.4270651955867601,0.5209453952730236,0.45292223551529653,0.4596516595465001,,,,,368698.0,-1,12.68800019264221,0,0,6,388599.0,0,28.82846188118813,0,0.0,0.0,0.0,0.0,0.0,,,,,0,368698.0,368698.0,368698.0,565775.0,802268.0,168824,168824,168824,259064,367352,28.366557524752483,28.366557524752483,28.366557524752483,71.37748396039605,85.45597297029701,0.0,3.663133,0.001,1.83,0.997,2.454,5.851,3.043,,,,,29.24,25.58,1572120806.967,1572120806.941,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-7-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",28.366557524752483
7,-0.008,0.4796136363636364,0.7906273224043715,1.4270651955867601,0.5209453952730236,0.45292223551529653,0.4596516595465001,,,,353034.0,-1,13.49600019454956,0,0,7,395073.0,0,27.230389199999998,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,353034.0,353034.0,353034.0,590304.0,812266.0,138744,138744,138744,231992,319224,28.366557524752483,28.366557524752483,28.366557524752483,71.37748396039605,85.45597297029701,0.0,3.1440330000000003,0.001,2.816,1.83,0.997,2.454,5.851,3.043,,,,32.38,29.24,1572120809.818,1572120809.793,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-8-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",28.366557524752483
8,-0.008,0.4796136363636364,0.7906273224043715,1.4270651955867601,0.5209453952730236,0.45292223551529653,0.4596516595465001,,,,373649.0,-1,14.794000186920169,0,0,8,368698.0,0,28.366557524752483,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0,373649.0,373649.0,373649.0,576417.0,851135.0,171832,171832,171832,265080,391416,32.45376900990098,32.45376900990098,32.45376900990098,73.13874455445546,86.77597712871284,0.0,3.679,0.001,2.816,1.83,0.997,2.454,5.851,3.043,,,,36.07,32.39,1572120811.662,1572120811.635,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-9-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",32.45376900990098
9,-0.008,0.586457337883959,0.6128945334069575,0.4796136363636364,0.7906273224043715,1.4270651955867601,0.5209453952730236,0.45292223551529653,0.4596516595465001,,373556.0,-1,16.10400007247925,0,0,9,353034.0,0,28.366557524752483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,373556.0,373556.0,373556.0,569735.0,785532.0,171832,171832,171832,262072,361336,32.091956799999984,32.091956799999984,32.091956799999984,73.19965220000003,86.04307210000003,0.0,3.679911,0.001,2.344,1.811,2.816,1.83,0.997,2.454,5.851,3.043,,39.75,36.07,1572120814.051,1572120814.015,"https://c1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-10-f4-v1-a1.ts?e6lqb0-BkXC2EIPNGI6-9h9uX2-ziTNuigWm4G5LMpb6xVvcRfanN38sIHlQFrgj94p-gG0D6LRaI4mXjfRayJCDzyMhiTVlkrb8Peyw-dg1DVwH5Ur3wQQvJIs3tK6Ttx8sVWo2n1gYMKqm91pgr4uKVtsPbvAUlBtPeac3OYNjl6CRV5j_yDbF5Y5TGvFxECoY6HlskQiJ5y0BHIUN",32.091956799999984
