,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-2,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-2,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-2,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,-0.008,,,693965.0,-1,0.0,0,0,0,0.0,0,0.0,3,,,-3,275460.0,275460.0,275460.0,334313.0,452017.0,126712,126712,126712,153784,207928,42.51899247524754,42.51899247524754,42.51899247524754,78.79505772277227,91.03295148514854,0.0,3.68,0.001,,,3.68,0.0,1572127647.611,1572127647.548,"https://d1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-1-f1-v1-a1.ts?ttl=1572131219&l=0&clientip=18.196.131.93&hash=e90ef5be732faac4b9696ed14ec731b8",100.0
1,-0.008,,,382405.0,-1,2.8590001392364504,0,0,1,0.0,0,0.0,0,,,0,382405.0,382405.0,382405.0,606091.0,981095.0,174840,174840,174840,277112,448568,22.05409851485148,22.05409851485148,22.05409851485148,68.1525321782178,86.21577673267326,25.187000036239624,3.657689,0.001,,,7.34,3.68,1572127673.756,1572127673.556,"https://d1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-2-f4-v1-a1.ts?ttl=1572131219&l=0&clientip=18.196.131.93&hash=e90ef5be732faac4b9696ed14ec731b8",22.05409851485148
2,-0.008,,,365091.0,-1,0.0,0,0,2,693965.0,3,100.0,0,,,3,806018.0,573951.0,1717711.0,1717711.0,1717711.0,731320,520760,1558520,1558520,1558520,84.87214049504946,71.02026188118812,100.0,100.0,100.0,1.3849998188018797,7.258589,0.001,,,14.6,7.34,1572127677.948,1572127677.8,"https://d1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-3-f4-v1-a1.ts?ttl=1572131219&l=0&clientip=18.196.131.93&hash=e90ef5be732faac4b9696ed14ec731b8",27.898265643564358
3,-0.008,0.15923855305852663,,349250.0,-1,0.0,0,0,3,382405.0,0,22.05409851485148,0,0.0,,0,349250.0,349250.0,349250.0,559622.0,769994.0,159800,159800,159800,256056,352312,26.07395340000001,26.07395340000001,26.07395340000001,70.13843310000003,84.87446760000003,16.80999994277954,3.660411,0.001,16.642,,18.26,14.6,1572127694.748,1572127694.61,"https://d1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-4-f4-v1-a1.ts?ttl=1572131219&l=0&clientip=18.196.131.93&hash=e90ef5be732faac4b9696ed14ec731b8",26.07395340000001
4,-0.008,0.20676047226265568,0.15923855305852663,388599.0,-1,0.0,0,0,4,365091.0,0,27.898265643564358,0,0.0,0.0,0,388599.0,388599.0,388599.0,592347.0,868392.0,177848,177848,177848,271096,397432,28.82846188118813,28.82846188118813,28.82846188118813,70.28021594059405,85.49629643564354,6.236000061035156,3.661311,0.001,6.183,16.642,21.92,18.26,1572127700.886,1572127700.846,"https://d1v-h.phncdn.com/hls/videos/201908/22/243443261/,1080P_4000K,720P_1500K,480P_600K,240P_400K,_243443261.mp4.urlset/seg-5-f4-v1-a1.ts?ttl=1572131219&l=0&clientip=18.196.131.93&hash=e90ef5be732faac4b9696ed14ec731b8",28.82846188118813
