,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-2,bandwidth_mbit_-3,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-2,quality_level_chosen_-3,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-2,t_download_s_-3,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,1.855461052631579,,,,752319.0,550840,0.0,0,0,0,0.0,0,0.0,2,,,,-2,399440.0,399440.0,399440.0,530136.0,752319.0,183864,183864,183864,244024,346296,32.48412850000002,32.48412850000002,32.48412850000002,61.41094679999999,73.94623290000001,0.0,3.6824339999999998,2.375,,,,3.68,0.0,1576492587.146,1576492584.724,"https://e1v-h.phncdn.com/hls/videos/201904/04/216536581/,1080P_4000K,720P_4000K,480P_2000K,240P_400K,_216536581.mp4.urlset/seg-1-f2-v1-a1.ts?validfrom=1576488977&validto=1576496177&ip=3.124.187.246&hdl=-1&hash=lq%2FYFrPSG1pgFImhNkhloOiapbQ%3D",73.94623290000001
1,-0.008,,,,1001437.0,-1,0.0,0,0,1,0.0,0,0.0,2,,,,-2,445537.0,445537.0,445537.0,628657.0,1001437.0,204920,204920,204920,289144,460600,19.516397000000005,19.516397000000005,19.516397000000005,56.181229000000016,73.6078218,2.559999942779541,3.6795120000000003,0.001,,,,7.36,3.68,1576492587.317,1576492587.284,"https://e1v-h.phncdn.com/hls/videos/201904/04/216536581/,1080P_4000K,720P_4000K,480P_2000K,240P_400K,_216536581.mp4.urlset/seg-2-f2-v1-a1.ts?validfrom=1576488977&validto=1576496177&ip=3.124.187.246&hdl=-1&hash=lq%2FYFrPSG1pgFImhNkhloOiapbQ%3D",73.6078218
2,-0.008,,,,975669.0,-1,0.0,0,0,2,752319.0,2,73.94623290000001,2,,,,0,648380.0,423575.0,975669.0,2350946.0,2350946.0,589944,385400,887736,2139064,2139064,56.34269310000003,18.043656100000003,72.95143930000002,100.0,100.0,5.235000133514404,7.278989,0.001,,,,14.64,7.36,1576492592.9320002,1576492592.519,"https://e1v-h.phncdn.com/hls/videos/201904/04/216536581/,1080P_4000K,720P_4000K,480P_2000K,240P_400K,_216536581.mp4.urlset/seg-3-f2-v1-a1.ts?validfrom=1576488977&validto=1576496177&ip=3.124.187.246&hdl=-1&hash=lq%2FYFrPSG1pgFImhNkhloOiapbQ%3D",72.95143930000002
3,-0.008,1.0638691588785045,,,1141503.0,-1,0.0,0,0,3,1001437.0,2,73.6078218,2,2.0,,,0,708830.0,479382.0,1141503.0,2786973.0,2786973.0,325240,219960,523768,1278776,1278776,74.25352269999998,59.15253169999998,84.2480023,100.0,100.0,10.468999862670898,3.670723,0.001,10.272,,,18.31,14.64,1576492603.049,1576492602.988,"https://e1v-h.phncdn.com/hls/videos/201904/04/216536581/,1080P_4000K,720P_4000K,480P_2000K,240P_400K,_216536581.mp4.urlset/seg-4-f2-v1-a1.ts?validfrom=1576488977&validto=1576496177&ip=3.124.187.246&hdl=-1&hash=lq%2FYFrPSG1pgFImhNkhloOiapbQ%3D",84.2480023
4,-0.008,1.8196117950186086,1.0638691588785045,,1057121.0,-1,0.0,0,0,4,975669.0,2,72.95143930000002,2,2.0,2.0,,0,676590.0,479764.0,1057121.0,2546442.0,2546442.0,310200,219960,484664,1167480,1167480,76.36072669999999,62.03566590000001,84.88282730000003,100.0,100.0,3.5850000381469727,3.6678,0.001,3.493,10.272,,21.98,18.31,1576492606.61,1576492606.573,"https://e1v-h.phncdn.com/hls/videos/201904/04/216536581/,1080P_4000K,720P_4000K,480P_2000K,240P_400K,_216536581.mp4.urlset/seg-5-f2-v1-a1.ts?validfrom=1576488977&validto=1576496177&ip=3.124.187.246&hdl=-1&hash=lq%2FYFrPSG1pgFImhNkhloOiapbQ%3D",84.88282730000003
5,-0.008,1.3024521990501754,1.8196117950186086,1.0638691588785045,887248.0,-1,0.0,0,0,5,1141503.0,2,84.2480023,2,2.0,2.0,2.0,0,572074.0,421053.0,887248.0,2036321.0,2036321.0,262072,192888,406456,932856,932856,78.85040649999999,64.92466210000002,85.84167699999995,100.0,100.0,4.914000034332275,3.6648669999999997,0.001,4.843,3.493,10.272,25.64,21.98,1576492611.5279999,1576492611.487,"https://e1v-h.phncdn.com/hls/videos/201904/04/216536581/,1080P_4000K,720P_4000K,480P_2000K,240P_400K,_216536581.mp4.urlset/seg-6-f2-v1-a1.ts?validfrom=1576488977&validto=1576496177&ip=3.124.187.246&hdl=-1&hash=lq%2FYFrPSG1pgFImhNkhloOiapbQ%3D",85.84167699999995
