,bandwidth_mbit,bandwidth_mbit_-1,bandwidth_mbit_-2,bandwidth_mbit_-3,bandwidth_mbit_-4,bandwidth_mbit_-5,bitrate_level,body_size_byte,buffer_estimate_0,byte_end,byte_start,n_segment,previous_bitrate,previous_quality,previous_vmaf,quality_level_chosen,quality_level_chosen_-1,quality_level_chosen_-2,quality_level_chosen_-3,quality_level_chosen_-4,quality_level_chosen_-5,quality_shift,quality_shift_bitrate_-1,quality_shift_bitrate_-2,quality_shift_bitrate_0,quality_shift_bitrate_1,quality_shift_bitrate_2,quality_shift_byte_-1,quality_shift_byte_-2,quality_shift_byte_0,quality_shift_byte_1,quality_shift_byte_2,quality_shift_vmaf_-1,quality_shift_vmaf_-2,quality_shift_vmaf_0,quality_shift_vmaf_1,quality_shift_vmaf_2,rebuffer_estimate_0,seg_len_s,t_download_s,t_download_s_-1,t_download_s_-2,t_download_s_-3,t_download_s_-4,t_download_s_-5,t_end,t_start,timestamp_finish,timestamp_start,url,vmaf_level
0,1.2361686201932962,,,,,,599756.0,751436,0.0,0,0,0,0.0,0,0.0,1,,,,,,-1,211872.0,211872.0,211872.0,599756.0,1025452.0,265456,265456,265456,751436,1284792,52.853765060728776,52.853765060728776,52.853765060728776,73.8571148582996,84.73858068825909,0.0,10.023222,4.863,,,,,,10.02,0.0,1572235684.31,1572235679.416,https://hls-hw.xvideos-cdn.com/videos/hls/b4/00/0f/b4000f42d21024cc8e2b2ba7b7ee222f/hls-360p-59d790.ts?e=1572246469&l=0&h=1dd245cdb907da268092dfe9fc1f4877,73.8571148582996
1,-0.008,,,,,,548358.0,-1,9.973999996185302,0,0,1,0.0,0,0.0,1,,,,,,-1,195820.0,195820.0,195820.0,548358.0,921200.0,244776,244776,244776,685448,1151500,52.40835069105686,52.40835069105686,52.40835069105686,73.73668723577234,84.6194380894309,4.894000053405762,10.0,0.001,,,,,,20.02,10.02,1572235684.393,1572235684.356,https://hls-hw.xvideos-cdn.com/videos/hls/b4/00/0f/b4000f42d21024cc8e2b2ba7b7ee222f/hls-360p-59d791.ts?e=1572246469&l=0&h=1dd245cdb907da268092dfe9fc1f4877,73.73668723577234
2,-0.008,0.6858766729205753,,,,,528054.0,-1,11.911999959945678,0,0,2,599756.0,1,73.8571148582996,1,1.0,,,,,0,190105.0,190105.0,528054.0,880742.0,1551225.0,237632,237632,660068,1100928,1939032,54.70283481781378,54.70283481781378,74.9644303238867,85.1179898785425,100.0,0.0,10.0,0.001,7.995,,,,,30.02,20.02,1572235692.433,1572235692.418,https://hls-hw.xvideos-cdn.com/videos/hls/b4/00/0f/b4000f42d21024cc8e2b2ba7b7ee222f/hls-360p-59d792.ts?e=1572246469&l=0&h=1dd245cdb907da268092dfe9fc1f4877,74.9644303238867
3,-0.008,0.656539102325003,0.6858766729205753,,,,181683.0,-1,13.743000049591064,0,0,3,548358.0,1,73.73668723577234,0,1.0,1.0,,,,1,181683.0,181683.0,496620.0,830508.0,1445344.0,227104,227104,620776,1038136,1806680,55.005664817813795,55.005664817813795,74.91936728744939,85.11467659919035,100.0,0.0,10.0,0.001,8.043000000000001,7.995,,,,40.02,30.02,1572235700.6039999,1572235700.587,https://hls-hw.xvideos-cdn.com/videos/hls/b4/00/0f/b4000f42d21024cc8e2b2ba7b7ee222f/hls-250p-4395d3.ts?e=1572246469&l=0&h=1dd245cdb907da268092dfe9fc1f4877,55.005664817813795
4,-0.008,0.41575102974828376,0.656539102325003,0.6858766729205753,,,187553.0,-1,19.329000015258792,0,0,4,528054.0,1,74.9644303238867,0,0.0,1.0,1.0,,,1,187553.0,187553.0,512713.0,858483.0,1470160.0,234812,234812,640892,1073104,1837700,55.68817760162602,55.68817760162602,75.38674589430892,85.38920138211377,100.0,0.0,10.0,0.001,4.37,8.043000000000001,7.995,,,50.02,40.02,1572235705.034,1572235705.001,https://hls-hw.xvideos-cdn.com/videos/hls/b4/00/0f/b4000f42d21024cc8e2b2ba7b7ee222f/hls-250p-4395d4.ts?e=1572246469&l=0&h=1dd245cdb907da268092dfe9fc1f4877,55.68817760162602
5,-0.008,0.26498744533784735,0.41575102974828376,0.656539102325003,0.6858766729205753,,180179.0,-1,17.145000000000003,0,0,5,181683.0,0,55.005664817813795,0,0.0,0.0,1.0,1.0,,0,180179.0,180179.0,180179.0,497072.0,828223.0,225224,225224,225224,621340,1035316,56.40590538461542,56.40590538461542,56.40590538461542,69.35095919028336,85.45713311740893,0.0,10.000356,0.001,7.089,4.37,8.043000000000001,7.995,,60.02,50.02,1572235717.248,1572235717.185,https://hls-hw.xvideos-cdn.com/videos/hls/b4/00/0f/b4000f42d21024cc8e2b2ba7b7ee222f/hls-250p-4395d5.ts?e=1572246469&l=0&h=1dd245cdb907da268092dfe9fc1f4877,56.40590538461542
6,-0.008,0.6243215523215523,0.26498744533784735,0.41575102974828376,0.656539102325003,0.6858766729205753,175516.0,-1,,0,0,6,187553.0,0,55.68817760162602,0,0.0,0.0,0.0,1.0,1.0,0,175516.0,175516.0,175516.0,485491.0,811859.0,219396,219396,219396,606864,1014824,56.86944631578949,56.86944631578949,56.86944631578949,69.20362417004047,85.56781708502025,,10.0,0.001,2.886,7.089,4.37,8.043000000000001,7.995,70.02,60.02,1572235720.13,1572235720.117,https://hls-hw.xvideos-cdn.com/videos/hls/b4/00/0f/b4000f42d21024cc8e2b2ba7b7ee222f/hls-250p-4395d6.ts?e=1572246469&l=0&h=1dd245cdb907da268092dfe9fc1f4877,56.86944631578949
